id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
26369699,被讨厌的勇气,"「被讨厌的勇气」并不是要去吸引被讨厌的负向能量，而是，如果这是我生命想绽放出最美的光彩，那么，即使有被讨厌的可能，我都要用自己的双手双脚往那里走去。」
「因为拥有了被讨厌的勇气，于是有了真正幸福的可能。」
你是否常常对繁琐的生活感到乏味？
你是否时时为复杂的人际关系感到疲惫？
你是否认为人生的意义越来越模糊难见？
我们如何能够在繁杂的日常琐碎和复杂的人际关系中用自己的双手去获得真正的幸福？
这一切的答案尽在这本《被讨厌的勇气》中！
★日本亚马逊2014年度销售冠军，连续300天雄踞销售榜首！
★蔡康永、张德芬 陈文茜、曾宝仪、勇气推荐！
★张沛超、胡慎之、动机在杭州 作序推荐！
★阿德勒思想拥有改变人一生的力量。剩下的就只有能否鼓起迈出一步的“勇气”",https://dou.img.lithub.cc/book/26369699.jpg,2015-3-1,https://book.douban.com/subject/26369699/,8.6,,4,写两句可以拿过来就用的结论：一个是课题分离，所谓的要分清楚“关你屁事”和“管我屁事”，另一个是“当你学会了破罐子破摔，你会发现世界豁然开朗”。,,2021-11-06 17:00:41,岸见一郎 古贺史健 / 2015 / 机械工业出版社
35230273,司马迁的记忆之野,"★打捞《史记》中消失的《今上本纪》，追寻汉武盛世的真实面貌
★还原司马迁作为历史见证人的视角，看尽大时代中的个人命运
★刘勃最新作品，论文般的历史考据，侦探小说般的阅读快感
这本书写汉武帝时代，但不是全面介绍汉武帝时代。作者刘勃从《史记》的叙述之中，还原司马迁的处境，理解他对许多事件的视角。
在司马迁的见证下，汉武时期的儒臣、名将、酷吏、后宫、游侠、平民命运各异，他个人也成为舞台中的角色。
今人可能怀疑司马迁的视角和书写不够客观，但一个生逢盛世的品格正直、才华横溢、感情充沛的优秀人类的私人记忆，也仍然自有一种打动人心的力量。",https://dou.img.lithub.cc/book/35230273.jpg,2020-11,https://book.douban.com/subject/35230273/,8.7,,4,就是简单好看，还补充很多趣味性。如果说想要好好放松和休息，读这本书是个绝佳办法。,,2021-10-27 14:06:55,刘勃 / 2020 / 百花文艺出版社
33442259,倦怠社会,"否定性的社会已经消失，取而代之的是充溢着积极性的社会。
从这一范式转移出发，韩炳哲展示了当今社会的病理形态，其中包括忧郁症、注意力缺乏症、过劳症等精神疾病。它们不是传染病，而是梗阻症，不是由否定性的、免疫学上的他者导致，而是源于过量的肯定性。
因此，一切免疫学式预防和抵抗措施都失效了。韩的论述最终以一个社会远景结束，他有意赋予其一个含有歧义的名称“倦怠社会”。其中，生命变成了生存，生存导向对健康的狂热崇拜，健康带来了疾病和僵死。
失去了死亡的否定性，生命自身僵化成为死亡。
一部为当下全球化时代做出诊断的重要作品。
********************
1．这本书讲什么？
我们的竞争性的、效绩主导的社会正在影响着我们每个人。较之于提高生命质量，多任务处理、用户界面友好的技术正在制造混乱，从抑郁症，到注意力分散，到人格分裂，社会中蔓延着一种普遍的不安情绪。韩炳哲诉诸文学、哲学、社会科学和自然科学以发掘一种可能，在令人疲惫不堪的信息时代里开辟自我的一隅风景。
2．作者的观点是什么？
（1）各种精神疾病，如抑郁症、注意力缺陷多动症、边缘性人格障碍或疲劳综合征主导了21世纪初的疾病形态。这都指向一种过度的肯定性，即自我在过度狂热中燃尽了自身。
（2）功绩社会中的人，虽然摆脱了福柯意义上的规训社会，却又陷入了新的精神规训社会，比起他人的剥削，自我剥削更加严重地导致了自我崩溃。
（3）“积极生活”的态度导致焦虑和歇斯底里，人们不仅没能实现自由，反而丧失了沉思的幸福。
（4）作者主张从面对世界的倦怠回归面向自我的倦怠，在孤独和精神寻求中，为自我重建一个闲适空间。在其中人们相互关注，组成亲密的友邻社会。
（5）作者呼吁重建节日和假日的神圣意义，在其中人们能够感受自我的超越性存在和闲暇，而不只是物质性存在和消费的层面。只有逃离百货商店式的世界，重建节日庆典般的场所，生命才能获得应有的意义。
3．对我们有什么启发？
（1）在人人备感生存艰难和生活压力的世界里，努力做得更好是不是唯一的目标和出路？面对越来越多的心理压力和疾病，经济条件和社会地位能否与幸福划上等号？韩炳哲提示我们，短视的和功利的思维方式，必须让位于全局性的和通向未来的智慧。
（2）思想面对当代社会现状，将会说些什么？思想者应该怎样思想，写作？韩炳哲作品的主题和风格，也为我们提供了可资借鉴的参考样本。
4．作者是一个怎样的人？
（1）韩炳哲被誉为“德国哲学界的一颗新星”（西班牙《国家报》）。他回归哲学的人文传统和批判传统，在学院化的哲学研究之外，独辟哲学写作新境界，在数字媒体时代照察社会情况和人类心灵，被誉为“互联网时代的精神分析师”（杨小刚）“大数据时代的哲学批判指南”（思郁）。
（2）兼具韩国人的浪漫气质和德国哲学传统的理性批判精神。韩炳哲对当代社会的洞察深刻，剖判犀利，而其内在的精神诉求却是宁静沉思的、美学意义的生命存在，具有“东方哲人的细腻与韵味”（夏可君）。
（3）哲学小品式的文字风格，长于思辨，而又胜在言传。韩炳哲的作品简洁、明快，“充满灵性，锋芒毕现”（贾克防）。诸位中译者的认真细致和精敏才思也为中文版增色颇多。
（4）法国哲学家阿兰•巴迪欧为其《爱欲之死》作序。韩炳哲在欧美已产生较大影响，作品被译成近20种文字，包括巴迪欧在内的诸多学者对韩炳哲做出了回应和评赞。
阅读韩炳哲的作品，无论如何都是富有才思智慧的享受。
——阿兰•巴迪欧（Alain Badiou），法国哲学家
韩炳哲属于这一类哲学家，在他们之前，没有人寻求改变世界之道，甚至没有人充分意识到这种改变的必要性。
——《高等教育内部参考》（Inside Higher Ed）
韩炳哲揭示出，在大数据时代，批判理论将且必将重整旗鼓。
——威尔•戴维斯（Will Davies）
5．中文版作品及其评价。
（1）韩炳哲作品系列图书共9种，包括了作者主要和有代表性的作品，计划于2019年7月份出齐。
韩炳哲作品系列（见识城邦出品）
《精神政治学》（已出）
Psychopolitik
《爱欲之死》（已出）
Agonie des Eros
《在群中》（已出）
Im Schwarm
《他者的消失》（6月即出）
Die Austreibung des Anderen
《疲怠社会》（6月即出）
Müdigkeitsgesellschaft
《娱乐何为》（6月即出）
Gute Unterhaltung
《暴力拓扑学》（8月即出）
Topologie der Gewalt
《透明社会》（8月即出）
Transparenzgesellschaft
《美的救赎》（8月即出）
Die Errettung des Schönen
（2）在国内学界迅速觅得知音。来自哲学界、艺术界、文学界、传播学界、IT界的诸位大咖分别对韩炳哲及其作品做出了积极回应和高度评价。
大数据时代形成的纷繁现象，需要新的哲学思维和框架，韩炳哲的几本书堪称最敏锐、最犀利的时代探测器，是大数据时代的哲学批判指南。
——思郁，自由写作者
德国哲学家韩炳哲的几本小书，大题小做、举重若轻，触及现代人生活的多个层面，是东西方人文精神碰撞的结晶，走进了读者的心灵。
——何道宽，资深翻译家，深圳大学
韩炳哲进一步揭示了数字时代人所面临的困境：我们痴迷于数字媒体从而被重新编程，然而对于后果如何却陷入了盲目和麻木。在群里，每个人都是个人，但每个人又都不是他自己。
——张志伟，哲学史家，中国人民大学哲学院
韩炳哲以其哲学的睿智与分析的犀利，迫使我们去反思数字网络媒体时代的生存情调与伦理处境。……在他的思考中透露出东方哲人的细腻与韵味。
——夏可君，哲学家与策展人，中国人民大学文学院
韩炳哲，这位德国哲学训练、韩国文化浸润的思想性学者，激活了我们早已麻木的爱欲能力。
——林光华，中国人民大学国学院
大数据的应用，让一切都变得越来越精准……在这样的时代，个体的空间与自由需要重新被思考，重新被定义。
——郑悦，《IT经理世界》杂志
对新自由主义与数字化阶级社会的分析，不仅仅是一项哲学知识考古学的工作，它在根本上是政治性的，其答案就在于尼采、海德格尔与德里达等哲学家对主体的超越性之中。
——毛竹，《世界哲学》杂志
韩炳哲的哲思充满灵性，锋芒毕现。……以其一贯的犀利，带给我凝视深渊的勇气。
——贾克防，西北师大哲学系
韩炳哲是互联网时代的精神分析师，在他精确、冷静的诊断之下，智能手机、社交媒体、大数据、物联网种种技术进步都显示出新自由主义秩序对于人类生活的全面宰制。……用短小精悍的文字，与福柯、阿多诺、列维纳斯、阿甘本进行思想碰撞，揭示出这个时代的严峻危机。
——杨小刚，中山大学哲学系",https://dou.img.lithub.cc/book/33442259.jpg,2019-6-1,https://book.douban.com/subject/33442259/,7.8,,4,让我见识了语言的力量。,,2021-06-29 16:43:20,[德] 韩炳哲 / 2019 / 中信出版集团
35352493,受命,"《受命》是止庵的首部长篇小说，也是一部致敬《史记•伍子胥列传》和《哈姆雷特》的小说。这部作品关乎记忆和爱情，记忆来自既往，还没有退场；爱情指向新生，却无法生长。在这两个完全相反的作用力中间，是一个“日暮途穷”的复仇计划。男女主人公狭路相逢，一个怀揣着秘密，纠缠于噩梦一般的记忆；一个痴想着将来，一往情深灌溉着爱情。悔与憾从而在所难免，意外与紧张也就在情理之中。
止庵在小说中，充分展示了他刻画人物与描写日常生活的能力，通过对花木、商品、交通、服饰、饮食、展览以及建筑和新闻事件的精准搭建，为读者充分勾画出一个尚未命名的八十年代。依循人物的脚步，乘坐107路、44路电车，读者可以穿行1984-1986年的北京城：西长安街新华门对面的花墙还在，三元桥新建成不久，音乐厅还是个大基坑；《读书》《读者》杂志深受年轻人的追捧；胡同口有打双人床的木匠，也有推着平板车卖棉套的小贩，冬储大白菜堆得像小山。组合家具、泡泡纱床罩、世界名画挂历、蝴蝶牌缝纫机、凤凰牌自行车……小说复原了一个真实的八十年代的北京。
然而时间永是向前，爱与记忆的一切，都要让路给滚滚向前的时代。小说中屡屡提及的深圳，正是风吹来的方向，人物浪花一般的上升和跌落，也自此有了分野。",https://dou.img.lithub.cc/book/35352493.jpg,2021-3,https://book.douban.com/subject/35352493/,7.4,,3,留下的思考的口子很大，但是单论小说而言，感觉一般。细腻的地方有，但是结构上就觉出不是长篇老手。,,2021-04-29 11:06:40,止庵 / 2021 / 人民文学出版社
1915958,野草,"本书所收散文诗23篇〔包括一首打油诗和一出诗剧〕，最初都曾陆续发表于1924年12月至1926年1月的《语丝》周刊上，《题辞》最初也曾发表于1927年7月2日出版的《语丝》第138期，发表时署名均为鲁迅。
本书于于年1927年4月由作者亲自编定，同年7月由上海北新书局初版印行列为作者所编的《乌合丛书》之一。此后印行的版本，除个别字和标点有所不同外，各篇文字大都和初版相同。《题辞》在本书最初的几次印刷都曾印入；后来被国民党政府书报检查机关抽去〔鲁迅在1935年11月23日致邱遇信和1936年2月19日致夏传经信中，均提及此事〕，至1941年上海鲁迅全集出版社出版《鲁迅三十年集》时才重新收入。《野草》的封面画系孙福熙所作，初版封面题字署“鲁迅先生”，后按鲁迅意思改为“鲁迅著”，鲁迅在1927年12月9日夜致章廷谦信中曾提及此事。
鲁迅写作《野草》时，适值“五四”退潮，正如作者在《〈自选集〉自序》〔《南腔北调集》〕中所说：“后来《新青年》的团体散掉了，有的高升，有的退隐，有的前进，我又经验了一回同一战阵中的伙伴还是会这么变化”，在这种情况下，“有了小感触，就写些短文，夸大点说，就是散文诗，以后印成一本，谓之《野草》。”编成本书的时候，如《题辞》篇末所记，正在蒋介石发动“四·一二”清党的稍后。
关于本书各篇作品，作者在1931年曾为本书的英译本写过一篇短序，作了一些说明，收在《二心集》中。在1934年10月9日致萧军信中，鲁迅谈到《野草》时说：“我的那本《野草》，技术不算坏，但心情太颓唐了，因为那是我碰了许多钉子之后写出来的”。在《华盖集续编·海上通信》中说：“至于《野草》，此后做不做很难说，大约是不见得再做了，省得人来谬托知己，舐皮论骨，什么是‘入于心’的。”",https://dou.img.lithub.cc/book/1915958.jpg,1973-3,https://book.douban.com/subject/1915958/,9.5,,5,,,2021-02-25 16:59:56,鲁迅 / 1973 / 人民文学出版社
33385896,技术垄断,"本书与《童年的消逝》《娱乐至死》并称尼尔•波斯曼的“媒介批评三部曲”，其一以贯之的主题是检讨技术对人类社会生活、文化、制度的负面影响。
作者认为，技术和人的关系是亦敌亦友的关系，他之所以揭示技术的阴暗面，是为了避免技术对文化造成伤害。文化有三种形态：在 工具使用文化阶段，技术服务、从属于社会和文化；在技术统治文化阶段，技术向文化发起攻击，并试图取而代之，但难以撼动文化；在技术垄断文化阶段，技术使信息泛滥成灾，使传统世界观消失得无影无踪，技术垄断就是极权主义的技术统治。
本书揭示了技术垄断阶段各种“软”技术的欺骗作用，挞伐所谓社会“科学”，谴责唯科学主义；辨析自然科学、社会“科学”和文学之异同，并为传统符号的耗竭扼腕痛惜；号召人们以强烈的道德关怀和博爱之心抵抗技术垄断，坚决反对文化向技术投降。",https://dou.img.lithub.cc/book/33385896.jpg,2019-4-1,https://book.douban.com/subject/33385896/,8,,4,必须要让自己的脑中存在谨慎的对立的观点，无论自己倾向于哪一边。这是这本书读完，我给自己最大的提醒。,,2021-01-19 16:19:06,[美]尼尔•波斯曼 / 2019 / 中信出版社
35082292,学习究竟是什么,"很多人虽然多年坚持学习，却往往是按部就班地读书 、记忆、写作······没有摸索出一套科学高效的学习方法。本书层层深入，把科学家们通过实验研究和对学习高手的观察，结合心理学及脑科学总结出一套系统、科学、高效的学习理论分享给我们，配合操作性很强的学习建议，帮助我们成为更有 章法、更有智慧、真正的学习者。
韩愈本人曾说：“学海无涯苦做舟。”
他说的是1200多年前。
最近几十年，全世界科学家结合心理学和脑科学，已经进一步发现学习的秘密。只有世界上少数一流的脑力工作者，在用这些方法学习。
跟随万维钢，你将成为知道这些重大学习秘密的人之一。
最高学习效率=15.87%、秘密项目、修炼文化自觉······连这些学习方法都知道的你，一定会成为学习高手。",https://dou.img.lithub.cc/book/35082292.jpg,2020-6,https://book.douban.com/subject/35082292/,8.1,,4,扒拉来扒拉去，当前科学能理解的学习，也就这么多东西了。,,2020-12-21 23:39:47,万维钢 / 2020 / 新星出版社
35695541,我本芬芳,世界看不见我，但我看见我。中国式婚姻里，还有多少看不见的女人？继《秋园》《浮木》后，八旬奶奶讲述六十年婚姻故事，写尽那些无人知晓的伤痛与困惑，带给万千女性共鸣与勇气，献给所有不被看见的你我她。,https://dou.img.lithub.cc/book/35695541.jpg,2022-2-1,https://book.douban.com/subject/35695541/,8.3,,4,真的好看，简简单单讲书一个波澜壮阔的人生，回头去看，平平淡淡却又至真至性。,,2022-04-05 10:59:27,杨本芬 / 2022 / 北京联合出版公司
35546622,置身事内,"“在成功的经济体中，经济政策一定是务实的，不是意识形态化的。是具体的，不是抽象的。”
直面真问题、深究真逻辑的复旦大学经济学“毕业课”
☆ 连接抽象经济学理论与中国发展实际
在市场机制不完善的情况下，如何实现可行的动员与资源调配，推动经济增长？
在确保增长的过程中，如 何获得更多资源和时间去建设和完善市场经济？
☆ 结合学界前沿研究与一线调研经历
扼要论述+延伸阅读指引，满足弹性认知需求
生动解说光伏、面板等行业案例，清晰复盘宽窄巷子、华夏幸福等建设经验
☆ 微观机制+宏观现象 双重维度串联中国经济生活中中知识与现象的碎片
理解地方政府经济治理的决策与行动逻辑
解读城市化、房价、贫富差距、债务、国内外贸易生态等现象背后各种要素的联动
☆ 从热闹的政经新闻中看出门道，从枯燥的政府文件中觉察到机会。
“了解政府认为应该怎么办，比了解‘我’认为应该怎么办，重要得多。”
------------------------------------------------------------------------------------------------------
本书是是兰小欢多年教学、调研与研究内容的凝练，将经济学原理与中国经济发展的实践有机融合，以地方政府投融资为主线，深入浅出地论述了中国经济的发展，笔触简练客观，并广泛采纳了各领域学者的最新研究成果。全书分上下两篇。上篇解释微观机制，包括地方政府的基本事务、收支、土地融资和开发、投资和债务等；下篇解释这些微观行为与宏观现象的联系，包括城市化和工业化、房价、地区差异、债务风险、国内经济结构失衡、国际贸易冲突等。最后一章提炼和总结全书内容。

通过对中国政治经济体系的论述，作者简明地刻画了地方政府进行经济治理的基本方式，并指出，中国政府通过深度介入工业化和城市化的进程，在发展经济的同时逐步推动了市场机制的建立和完善，以一种有别于所谓发达国家经验的方式实现了经济奇迹。基于对改革历程与社会矛盾的回顾与分析，作者也在书中对当前推进的市场化改革与政府转型进行了解读，帮助读者增进对中国发展现实的把握。",https://dou.img.lithub.cc/book/35546622.jpg,2021-8,https://book.douban.com/subject/35546622/,9.1,,3,,,2021-11-28 23:20:55,兰小欢 / 2021 / 上海人民出版社
26369699,被讨厌的勇气,"「被讨厌的勇气」并不是要去吸引被讨厌的负向能量，而是，如果这是我生命想绽放出最美的光彩，那么，即使有被讨厌的可能，我都要用自己的双手双脚往那里走去。」
「因为拥有了被讨厌的勇气，于是有了真正幸福的可能。」
你是否常常对繁琐的生活感到乏味？
你是否时时为复杂的人际关系感到疲惫？
你是否认为人生的意义越来越模糊难见？
我们如何能够在繁杂的日常琐碎和复杂的人际关系中用自己的双手去获得真正的幸福？
这一切的答案尽在这本《被讨厌的勇气》中！
★日本亚马逊2014年度销售冠军，连续300天雄踞销售榜首！
★蔡康永、张德芬 陈文茜、曾宝仪、勇气推荐！
★张沛超、胡慎之、动机在杭州 作序推荐！
★阿德勒思想拥有改变人一生的力量。剩下的就只有能否鼓起迈出一步的“勇气”",https://dou.img.lithub.cc/book/26369699.jpg,2015-3-1,https://book.douban.com/subject/26369699/,8.6,,4,写两句可以拿过来就用的结论：一个是课题分离，所谓的要分清楚“关你屁事”和“管我屁事”，另一个是“当你学会了破罐子破摔，你会发现世界豁然开朗”。,,2021-11-06 17:00:41,岸见一郎 古贺史健 / 2015 / 机械工业出版社
35230273,司马迁的记忆之野,"★打捞《史记》中消失的《今上本纪》，追寻汉武盛世的真实面貌
★还原司马迁作为历史见证人的视角，看尽大时代中的个人命运
★刘勃最新作品，论文般的历史考据，侦探小说般的阅读快感
这本书写汉武帝时代，但不是全面介绍汉武帝时代。作者刘勃从《史记》的叙述之中，还原司马迁的处境，理解他对许多事件的视角。
在司马迁的见证下，汉武时期的儒臣、名将、酷吏、后宫、游侠、平民命运各异，他个人也成为舞台中的角色。
今人可能怀疑司马迁的视角和书写不够客观，但一个生逢盛世的品格正直、才华横溢、感情充沛的优秀人类的私人记忆，也仍然自有一种打动人心的力量。",https://dou.img.lithub.cc/book/35230273.jpg,2020-11,https://book.douban.com/subject/35230273/,8.7,,4,就是简单好看，还补充很多趣味性。如果说想要好好放松和休息，读这本书是个绝佳办法。,,2021-10-27 14:06:55,刘勃 / 2020 / 百花文艺出版社
33442259,倦怠社会,"否定性的社会已经消失，取而代之的是充溢着积极性的社会。
从这一范式转移出发，韩炳哲展示了当今社会的病理形态，其中包括忧郁症、注意力缺乏症、过劳症等精神疾病。它们不是传染病，而是梗阻症，不是由否定性的、免疫学上的他者导致，而是源于过量的肯定性。
因此，一切免疫学式预防和抵抗措施都失效了。韩的论述最终以一个社会远景结束，他有意赋予其一个含有歧义的名称“倦怠社会”。其中，生命变成了生存，生存导向对健康的狂热崇拜，健康带来了疾病和僵死。
失去了死亡的否定性，生命自身僵化成为死亡。
一部为当下全球化时代做出诊断的重要作品。
********************
1．这本书讲什么？
我们的竞争性的、效绩主导的社会正在影响着我们每个人。较之于提高生命质量，多任务处理、用户界面友好的技术正在制造混乱，从抑郁症，到注意力分散，到人格分裂，社会中蔓延着一种普遍的不安情绪。韩炳哲诉诸文学、哲学、社会科学和自然科学以发掘一种可能，在令人疲惫不堪的信息时代里开辟自我的一隅风景。
2．作者的观点是什么？
（1）各种精神疾病，如抑郁症、注意力缺陷多动症、边缘性人格障碍或疲劳综合征主导了21世纪初的疾病形态。这都指向一种过度的肯定性，即自我在过度狂热中燃尽了自身。
（2）功绩社会中的人，虽然摆脱了福柯意义上的规训社会，却又陷入了新的精神规训社会，比起他人的剥削，自我剥削更加严重地导致了自我崩溃。
（3）“积极生活”的态度导致焦虑和歇斯底里，人们不仅没能实现自由，反而丧失了沉思的幸福。
（4）作者主张从面对世界的倦怠回归面向自我的倦怠，在孤独和精神寻求中，为自我重建一个闲适空间。在其中人们相互关注，组成亲密的友邻社会。
（5）作者呼吁重建节日和假日的神圣意义，在其中人们能够感受自我的超越性存在和闲暇，而不只是物质性存在和消费的层面。只有逃离百货商店式的世界，重建节日庆典般的场所，生命才能获得应有的意义。
3．对我们有什么启发？
（1）在人人备感生存艰难和生活压力的世界里，努力做得更好是不是唯一的目标和出路？面对越来越多的心理压力和疾病，经济条件和社会地位能否与幸福划上等号？韩炳哲提示我们，短视的和功利的思维方式，必须让位于全局性的和通向未来的智慧。
（2）思想面对当代社会现状，将会说些什么？思想者应该怎样思想，写作？韩炳哲作品的主题和风格，也为我们提供了可资借鉴的参考样本。
4．作者是一个怎样的人？
（1）韩炳哲被誉为“德国哲学界的一颗新星”（西班牙《国家报》）。他回归哲学的人文传统和批判传统，在学院化的哲学研究之外，独辟哲学写作新境界，在数字媒体时代照察社会情况和人类心灵，被誉为“互联网时代的精神分析师”（杨小刚）“大数据时代的哲学批判指南”（思郁）。
（2）兼具韩国人的浪漫气质和德国哲学传统的理性批判精神。韩炳哲对当代社会的洞察深刻，剖判犀利，而其内在的精神诉求却是宁静沉思的、美学意义的生命存在，具有“东方哲人的细腻与韵味”（夏可君）。
（3）哲学小品式的文字风格，长于思辨，而又胜在言传。韩炳哲的作品简洁、明快，“充满灵性，锋芒毕现”（贾克防）。诸位中译者的认真细致和精敏才思也为中文版增色颇多。
（4）法国哲学家阿兰•巴迪欧为其《爱欲之死》作序。韩炳哲在欧美已产生较大影响，作品被译成近20种文字，包括巴迪欧在内的诸多学者对韩炳哲做出了回应和评赞。
阅读韩炳哲的作品，无论如何都是富有才思智慧的享受。
——阿兰•巴迪欧（Alain Badiou），法国哲学家
韩炳哲属于这一类哲学家，在他们之前，没有人寻求改变世界之道，甚至没有人充分意识到这种改变的必要性。
——《高等教育内部参考》（Inside Higher Ed）
韩炳哲揭示出，在大数据时代，批判理论将且必将重整旗鼓。
——威尔•戴维斯（Will Davies）
5．中文版作品及其评价。
（1）韩炳哲作品系列图书共9种，包括了作者主要和有代表性的作品，计划于2019年7月份出齐。
韩炳哲作品系列（见识城邦出品）
《精神政治学》（已出）
Psychopolitik
《爱欲之死》（已出）
Agonie des Eros
《在群中》（已出）
Im Schwarm
《他者的消失》（6月即出）
Die Austreibung des Anderen
《疲怠社会》（6月即出）
Müdigkeitsgesellschaft
《娱乐何为》（6月即出）
Gute Unterhaltung
《暴力拓扑学》（8月即出）
Topologie der Gewalt
《透明社会》（8月即出）
Transparenzgesellschaft
《美的救赎》（8月即出）
Die Errettung des Schönen
（2）在国内学界迅速觅得知音。来自哲学界、艺术界、文学界、传播学界、IT界的诸位大咖分别对韩炳哲及其作品做出了积极回应和高度评价。
大数据时代形成的纷繁现象，需要新的哲学思维和框架，韩炳哲的几本书堪称最敏锐、最犀利的时代探测器，是大数据时代的哲学批判指南。
——思郁，自由写作者
德国哲学家韩炳哲的几本小书，大题小做、举重若轻，触及现代人生活的多个层面，是东西方人文精神碰撞的结晶，走进了读者的心灵。
——何道宽，资深翻译家，深圳大学
韩炳哲进一步揭示了数字时代人所面临的困境：我们痴迷于数字媒体从而被重新编程，然而对于后果如何却陷入了盲目和麻木。在群里，每个人都是个人，但每个人又都不是他自己。
——张志伟，哲学史家，中国人民大学哲学院
韩炳哲以其哲学的睿智与分析的犀利，迫使我们去反思数字网络媒体时代的生存情调与伦理处境。……在他的思考中透露出东方哲人的细腻与韵味。
——夏可君，哲学家与策展人，中国人民大学文学院
韩炳哲，这位德国哲学训练、韩国文化浸润的思想性学者，激活了我们早已麻木的爱欲能力。
——林光华，中国人民大学国学院
大数据的应用，让一切都变得越来越精准……在这样的时代，个体的空间与自由需要重新被思考，重新被定义。
——郑悦，《IT经理世界》杂志
对新自由主义与数字化阶级社会的分析，不仅仅是一项哲学知识考古学的工作，它在根本上是政治性的，其答案就在于尼采、海德格尔与德里达等哲学家对主体的超越性之中。
——毛竹，《世界哲学》杂志
韩炳哲的哲思充满灵性，锋芒毕现。……以其一贯的犀利，带给我凝视深渊的勇气。
——贾克防，西北师大哲学系
韩炳哲是互联网时代的精神分析师，在他精确、冷静的诊断之下，智能手机、社交媒体、大数据、物联网种种技术进步都显示出新自由主义秩序对于人类生活的全面宰制。……用短小精悍的文字，与福柯、阿多诺、列维纳斯、阿甘本进行思想碰撞，揭示出这个时代的严峻危机。
——杨小刚，中山大学哲学系",https://dou.img.lithub.cc/book/33442259.jpg,2019-6-1,https://book.douban.com/subject/33442259/,7.8,,4,让我见识了语言的力量。,,2021-06-29 16:43:20,[德] 韩炳哲 / 2019 / 中信出版集团
