id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1254337331,艾弗森,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2248570031.jpg,2014-04-27(美国),https://movie.douban.com/subject/25985175/,8.6,传记,4.5,,,2017-10-09 15:08:18
1254333586,莫娣,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431089276.jpg,2016-09-02(特柳赖德电影节),https://movie.douban.com/subject/25938803/,9.1,"剧情,传记,爱情",4.5,,,2017-10-09 14:59:12
1253079666,英伦对决,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499135561.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/25723583/,7,"动作,犯罪",3.5,,,2017-10-07 11:25:46
1250879947,追龙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499052494.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/26425068/,7.2,"动作,犯罪",3.5,,,2017-10-03 09:01:10
1250384912,羞羞的铁拳,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499793218.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/27038183/,6.8,"喜剧,奇幻",3.5,,,2017-10-02 11:36:24
1249219807,缝纫机乐队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498558511.jpg,2017-09-29(中国大陆),https://movie.douban.com/subject/26926321/,6.6,"喜剧,音乐",3.5,,,2017-09-30 00:14:57
1247029322,人生密密缝,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2385400300.jpg,2017-02-10(柏林电影节),https://movie.douban.com/subject/26754513/,8.5,"剧情,同性,家庭",4.5,,,2017-09-24 20:04:45
1247028174,芳华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,2017-12-15(中国大陆),https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,,,2017-09-24 20:02:09
1247027132,猩球崛起3：终极之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494096554.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/25808075/,6.9,"剧情,动作,科幻",3.5,,,2017-09-24 19:59:46
1245236699,他们先杀了我父亲：一个柬埔寨女儿的回忆录,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494939843.jpg,2017-02-18(暹粒首映),https://movie.douban.com/subject/26578144/,7.5,"剧情,传记,历史",4,,,2017-09-20 13:12:54
1243552540,七宗罪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219586434.jpg,1995-09-22(美国),https://movie.douban.com/subject/1292223/,8.8,"剧情,犯罪,悬疑",4.5,,,2017-09-16 13:41:41
1241663404,愚行录,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373212772.jpg,2016-09-06(威尼斯电影节),https://movie.douban.com/subject/26751899/,7.8,"剧情,犯罪,悬疑",4,,,2017-09-11 10:28:23
1238780397,银魂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497751588.jpg,2017-09-01(中国大陆),https://movie.douban.com/subject/26816086/,6.9,"喜剧,动作,奇幻",3.5,,,2017-09-04 09:09:14
1238779986,敦刻尔克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494950714.jpg,2017-09-01(中国大陆),https://movie.douban.com/subject/26607693/,8.4,"剧情,历史,战争",4,,,2017-09-04 09:07:58
1236568786,看不见的客人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/26580232/,8.8,"剧情,犯罪,悬疑",4.5,,,2017-08-30 12:23:02
1233230384,三十二,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2335693756.jpg,2014-03-30(美国纪录片电影节),https://movie.douban.com/subject/26236632/,9.5,纪录片,5,,,2017-08-22 21:02:35
1233229319,二十二,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2457609817.jpg,2017-08-14(中国大陆),https://movie.douban.com/subject/26430107/,8.7,纪录片,4.5,,,2017-08-22 21:00:10
1229385625,目击者之追凶,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494647817.jpg,2017-03-31(中国台湾),https://movie.douban.com/subject/11600078/,8.2,"犯罪,悬疑,惊悚",4,,,2017-08-20 11:03:26
1231615396,伊卡洛斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2490945047.jpg,2017-01-20(圣丹斯电影节),https://movie.douban.com/subject/26928130/,8.4,"纪录片,运动",4,,,2017-08-19 11:16:36
1229388134,那些爱人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2410602594.jpg,2017-04-22(翠贝卡电影节),https://movie.douban.com/subject/26949321/,6.8,"喜剧,爱情",3.5,,,2017-08-15 23:47:51
1229252901,心理罪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2492869971.jpg,2017-08-11(中国大陆),https://movie.douban.com/subject/26698000/,4.9,"动作,犯罪,悬疑",2.5,,,2017-08-14 08:47:22
1225418113,悟空传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2475060299.jpg,2017-07-13(中国大陆),https://movie.douban.com/subject/26035290/,5.1,"剧情,动作,奇幻",2.5,,,2017-08-06 09:37:55
1225415782,冈仁波齐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2462387248.jpg,2017-06-20(中国大陆),https://movie.douban.com/subject/26606242/,7.7,剧情,4,,,2017-08-06 09:29:39
1225415418,大护法,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2490948849.jpg,2017-07-13(中国大陆),https://movie.douban.com/subject/26811587/,7.8,"喜剧,动画,奇幻",4,,,2017-08-06 09:28:27
1225415228,绣春刀II：修罗战场,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561713454.jpg,2017-07-19(中国大陆),https://movie.douban.com/subject/26270502/,7.2,"剧情,动作,武侠",3.5,,,2017-08-06 09:27:41
1225415064,闪光少女,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494275431.jpg,2017-07-20(中国大陆),https://movie.douban.com/subject/26790961/,7.2,"喜剧,音乐",3.5,,,2017-08-06 09:27:03
1225414887,战狼2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,2017-07-27(中国大陆),https://movie.douban.com/subject/26363254/,7.1,"动作,战争",3.5,,,2017-08-06 09:26:21
1225414768,阿飞正传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2525770523.jpg,2018-06-25(中国大陆),https://movie.douban.com/subject/1305690/,8.5,"犯罪,剧情,爱情",4.5,,,2017-08-06 09:25:53
1225414177,阿郎的故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p763776246.jpg,1989-03-16(中国香港),https://movie.douban.com/subject/1293315/,8.6,"剧情,家庭",4.5,,,2017-08-06 09:23:42
1194491391,奇遇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620583227.jpg,1960-05-15(戛纳电影节),https://movie.douban.com/subject/1389923/,8.2,"剧情,悬疑",4,,,2017-05-25 21:48:53
1193023471,饮食男女,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910899751.jpg,1994-08-03(美国),https://movie.douban.com/subject/1291818/,9.2,"剧情,家庭",4.5,,,2017-05-21 22:32:16
1191773085,喜宴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2249048907.jpg,1993-02(柏林电影节),https://movie.douban.com/subject/1303037/,8.9,"剧情,喜剧,爱情",4.5,,,2017-05-18 21:09:07
1191413683,推手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p753043026.jpg,1991-12-07(金马影展),https://movie.douban.com/subject/1306939/,8.4,"剧情,家庭",4,,,2017-05-17 21:05:44
1190013876,公民凯恩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1474928139.jpg,1941-09-05(美国),https://movie.douban.com/subject/1292288/,8.8,"剧情,悬疑",4.5,,,2017-05-14 09:19:18
1189693871,愤怒的公牛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2427118378.jpg,1980-11-14,https://movie.douban.com/subject/1293155/,8.4,"剧情,传记,运动",4,,,2017-05-13 14:43:53
1179879284,八月,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2448419180.jpg,2017-03-24(中国大陆),https://movie.douban.com/subject/26820836/,7.1,"剧情,家庭",3.5,,,2017-04-19 17:04:15
1179878944,速度与激情8,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7,"动作,犯罪",3.5,,,2017-04-19 17:03:21
1178832160,大话西游之大圣娶亲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455050536.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",4.5,,,2017-04-16 22:59:52
1178831805,杰出公民,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2441383861.jpg,2016-09-04(威尼斯电影节),https://movie.douban.com/subject/26844922/,8.4,"剧情,喜剧",4,,,2017-04-16 22:59:17
1178830477,一念无明,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2452970761.jpg,2017-04-07(中国大陆),https://movie.douban.com/subject/26704590/,7.9,"剧情,家庭",4,,,2017-04-16 22:57:03
1175866524,非凡任务,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2453197648.jpg,2017-03-31(中国大陆),https://movie.douban.com/subject/26616690/,6.3,"剧情,动作,犯罪",3,,,2017-04-09 16:47:34
1167366340,斯隆女士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356912156.jpg,2016-11-11(AFI影展),https://movie.douban.com/subject/26703158/,8.8,"剧情,悬疑",4.5,,,2017-03-20 23:56:20
1162048999,金刚狼3：殊死一战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/25765735/,8.3,"剧情,动作,科幻",4,,,2017-03-08 15:32:54
1160921181,一条狗的使命,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2432493858.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/6873143/,7.7,"剧情,喜剧,家庭",4,,,2017-03-05 21:01:58
1156201686,爱乐之城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395517414.jpg,2017-02-14(中国大陆),https://movie.douban.com/subject/25934014/,8.4,"剧情,爱情,歌舞",4,,,2017-02-23 09:45:55
1154136787,乘风破浪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408407697.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,6.8,"剧情,喜剧",3.5,,,2017-02-18 21:55:42
1153199811,2001太空漫游,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560717825.jpg,1968-04-02(华盛顿首映),https://movie.douban.com/subject/1292226/,8.9,"科幻,惊悚,冒险",4.5,,,2017-02-16 22:37:25
1151224433,甲方乙方,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2436823425.jpg,1997-12-24(中国大陆),https://movie.douban.com/subject/1303173/,8.4,喜剧,4,,,2017-02-12 18:22:13
1151222391,西游伏妖篇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411953504.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/25801066/,5.5,"喜剧,动作,奇幻",3,,,2017-02-12 18:16:55
1145617389,我11,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1522704777.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/5044737/,7.4,"剧情,犯罪",3.5,,,2017-02-02 09:14:42
1142288511,喜丧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2361586020.jpg,2015-12-05(青年导演海上影展),https://movie.douban.com/subject/26671361/,8.7,"剧情,家庭",4.5,,,2017-01-26 15:39:05
1141983478,海边的曼彻斯特,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2421855655.jpg,2017-08-25(中国大陆),https://movie.douban.com/subject/25980443/,8.6,"剧情,家庭",4.5,,,2017-01-25 21:15:55
1141059059,三少爷的剑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2399366116.jpg,2016-12-02(中国大陆),https://movie.douban.com/subject/21350556/,4.8,"剧情,动作,武侠",2.5,,,2017-01-23 19:15:08
1140535036,藩篱,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406651431.jpg,2016-12-16(美国),https://movie.douban.com/subject/21339682/,7.2,剧情,3.5,,,2017-01-22 16:13:37
1139630117,降临,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,2017-01-20(中国大陆),https://movie.douban.com/subject/21324900/,7.8,"剧情,科幻",4,,,2017-01-20 15:23:26
1136773039,少年巴比伦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2410887742.jpg,2017-01-13(中国大陆),https://movie.douban.com/subject/25876760/,6.7,"剧情,喜剧,爱情",3.5,,,2017-01-14 12:53:17
1135300201,凡尔杜先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1819874418.jpg,1947-04-11,https://movie.douban.com/subject/1294047/,8.8,"喜剧,犯罪,剧情",4.5,,,2017-01-10 23:25:58
1132159330,28岁未成年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2402824160.jpg,2016-12-09(中国大陆),https://movie.douban.com/subject/26658568/,5.7,"喜剧,爱情,奇幻",3,,,2017-01-04 23:30:16
1125491594,顽主,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568766751.jpg,1988(中国大陆),https://movie.douban.com/subject/1307690/,8.4,"剧情,喜剧",4,,,2016-12-24 13:48:35
1119529338,血战钢锯岭,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2398141939.jpg,2016-12-08(中国大陆),https://movie.douban.com/subject/26325320/,8.7,"剧情,传记,历史",4.5,,,2016-12-10 22:07:12
1114232723,比海更深,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454274023.jpg,2016-05-18(戛纳电影节),https://movie.douban.com/subject/26694988/,8.8,"剧情,家庭",4.5,,,2016-11-27 23:03:13
1110956592,我不是潘金莲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2408342182.jpg,2016-11-18(中国大陆),https://movie.douban.com/subject/26630781/,6.7,"剧情,喜剧",3.5,,,2016-11-19 19:27:44
1110811626,斯诺登,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2399215062.jpg,2016-09-09(多伦多电影节),https://movie.douban.com/subject/25900819/,7.6,"剧情,传记,惊悚",4,,,2016-11-19 13:02:42
1106520599,奇异博士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2388501883.jpg,2016-11-04(中国大陆),https://movie.douban.com/subject/3025375/,7.6,"动作,奇幻,冒险",4,,,2016-11-07 12:15:08
1106520227,驴得水,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2393044761.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/25921812/,8.3,"剧情,喜剧",4,,,2016-11-07 12:13:31
1104024603,毕业会考,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2352350523.jpg,2016-05-19(戛纳电影节),https://movie.douban.com/subject/26340305/,7.7,"剧情,家庭",4,,,2016-10-31 15:20:55
1104024135,我是布莱克,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2375876272.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/26653676/,8.3,剧情,4,,,2016-10-31 15:19:28
1097850764,本命年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2377282602.jpg,1990-04-14(中国大陆),https://movie.douban.com/subject/1296266/,8.3,"剧情,爱情",4,,,2016-10-15 17:24:18
1094092329,湄公河行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,,,2016-10-06 15:35:23
1094091926,黑处有什么,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2387538436.jpg,2016-10-14(中国大陆),https://movie.douban.com/subject/26433966/,6.6,"剧情,犯罪,悬疑",3.5,,,2016-10-06 15:34:28
1094091481,瑞士军刀男,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2328680655.jpg,2016-01-22(圣丹斯电影节),https://movie.douban.com/subject/26437237/,7.8,"喜剧,奇幻,冒险",4,,,2016-10-06 15:33:30
1094090460,刺客聂隐娘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262306528.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/2303845/,7.3,"剧情,武侠,古装",3.5,,,2016-10-06 15:31:11
1086365308,狗十三,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540513831.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/25716096/,8.2,"剧情,家庭",4,,,2016-09-18 10:02:30
1085723774,七月与安生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2378140502.jpg,2016-09-14(中国大陆),https://movie.douban.com/subject/25827935/,7.6,"剧情,爱情",4,,,2016-09-16 22:42:19
1083493756,鲨滩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2346553438.jpg,2016-09-09(中国大陆),https://movie.douban.com/subject/26000205/,7.1,"惊悚,冒险",3.5,,,2016-09-11 15:42:02
1083493240,长江图,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2374818544.jpg,2016-09-09(中国大陆),https://movie.douban.com/subject/7062596/,6.9,"剧情,爱情",3.5,,,2016-09-11 15:40:42
1080052756,胡丽叶塔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2322750048.jpg,2016-04-08(西班牙),https://movie.douban.com/subject/26296258/,7.5,"剧情,爱情,悬疑",4,,,2016-09-01 15:49:32
1079128878,幸运是我,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373839669.jpg,2016-08-26(中国大陆),https://movie.douban.com/subject/26351526/,8,"剧情,家庭",4,,,2016-08-29 22:12:11
1078852570,战前童年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2369422829.jpg,2015-09-05(威尼斯电影节),https://movie.douban.com/subject/25843134/,6.7,"剧情,悬疑,恐怖",3.5,,,2016-08-29 08:12:34
1078086517,一次别离,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1243802414.jpg,2012-11-13(中国大陆),https://movie.douban.com/subject/5964718/,8.8,"剧情,家庭",4.5,,,2016-08-27 10:11:49
1076624245,一个叫欧维的男人决定去死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2406624993.jpg,2015-12-25(瑞典),https://movie.douban.com/subject/26628357/,8.9,剧情,4.5,,,2016-08-23 11:55:25
1073002632,牯岭街少年杀人事件,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p848381236.jpg,1991-07-27(中国台湾),https://movie.douban.com/subject/1292329/,8.9,"剧情,犯罪",4.5,,,2016-08-13 13:01:05
1072208342,金钱怪兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325326034.jpg,2016-05-12(戛纳电影节),https://movie.douban.com/subject/20365404/,6.8,"剧情,犯罪,惊悚",3.5,,,2016-08-11 07:56:45
1070243019,盗墓笔记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2370646859.jpg,2016-08-05(中国大陆),https://movie.douban.com/subject/24827387/,4.8,"悬疑,奇幻,冒险",2.5,,,2016-08-05 22:01:15
1070240926,天亮之前,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363294351.jpg,2016-07-22(中国大陆),https://movie.douban.com/subject/26352440/,5.9,爱情,3,,,2016-08-05 21:56:59
1064200414,完美陌生人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4.5,,,2016-07-20 18:37:36
1062947104,路易·C·K：比肯中心现演,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2674031430.jpg,2011-12-10,https://movie.douban.com/subject/7046676/,8.9,"喜剧,舞台艺术",4.5,,,2016-07-17 12:07:16
1062916566,陆垚知马俐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2361036748.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/25849006/,5.6,"喜剧,爱情",3,,,2016-07-17 10:34:41
1062579764,黄阿丽：小眼镜蛇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2345580382.jpg,2016-05-05(美国),https://movie.douban.com/subject/26772763/,8.8,脱口秀,4.5,,,2016-07-16 13:31:38
1062419545,路边野餐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2366570716.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26337866/,7.9,剧情,4,,,2016-07-15 22:53:11
1061729710,初恋这首情歌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2615284298.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/25855071/,8.2,"剧情,爱情,音乐",4,,,2016-07-13 23:09:39
1059790584,寒战2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2359670540.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/20505982/,7.1,"剧情,动作,犯罪",3.5,,,2016-07-08 21:21:01
1058782915,希区柯克与特吕弗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2241491687.jpg,2015-05-19(戛纳电影节),https://movie.douban.com/subject/25893369/,8,纪录片,4,,,2016-07-05 20:01:17
1057507769,三人行,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360775241.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/26235349/,5.9,"剧情,动作,犯罪",3,,,2016-07-02 10:21:55
1057506131,科洛弗道10号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2310097289.jpg,2016-03-11(美国),https://movie.douban.com/subject/2977957/,6.9,"科幻,悬疑,惊悚",3.5,,,2016-07-02 10:16:13
1057409132,为黛西小姐开车,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p861513408.jpg,1989-12-13,https://movie.douban.com/subject/1293204/,8.2,"喜剧,剧情",4,,,2016-07-01 23:17:04
1056013222,魔兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2345947329.jpg,2016-06-08(中国大陆),https://movie.douban.com/subject/2131940/,7.7,"动作,奇幻,冒险",4,,,2016-06-27 18:52:57
1056013011,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/26265170/,0,,0,,,2016-06-27 18:52:03
1053919859,我的恐怖妻子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2417263298.jpg,2016-04-19(日本),https://movie.douban.com/subject/26741568/,9.1,"剧情,悬疑",4.5,,,2016-06-21 07:47:07
1052070053,甜蜜蜜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2223011274.jpg,2015-02-13(中国大陆),https://movie.douban.com/subject/1305164/,8.9,"剧情,爱情",4.5,,,2016-06-15 07:25:39
1052069877,东北偏北,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2291164980.jpg,2015-12-11(中国大陆),https://movie.douban.com/subject/26061902/,6.3,"剧情,喜剧,悬疑",3,,,2016-06-15 07:22:27
1050073151,塔洛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2401749567.jpg,2016-12-09(中国大陆),https://movie.douban.com/subject/26586806/,7.7,剧情,4,,,2016-06-09 17:05:06
1049290889,已是香港明日,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2249525185.jpg,2016-03-08(中国香港),https://movie.douban.com/subject/26245039/,7.2,"喜剧,爱情",3.5,,,2016-06-07 08:01:44
1048878363,猛于炮火,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2326764607.jpg,2015-05-18(戛纳电影节),https://movie.douban.com/subject/10484125/,7.1,剧情,3.5,,,2016-06-05 22:18:44
1048877329,X战警：天启,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2352321614.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,7.7,"动作,科幻,奇幻",4,,,2016-06-05 22:16:14
1046577074,功夫少林,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2353363229.jpg,2016-05-20,https://movie.douban.com/subject/26794337/,8.5,"动作,纪录片",4.5,,,2016-05-29 21:17:52
1046556651,奇葩说 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2324832785.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/26581134/,8.6,脱口秀,4.5,,,2016-05-29 20:23:54
1044631599,超脑48小时,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2351313845.jpg,2016-05-13(中国大陆),https://movie.douban.com/subject/25944714/,6.6,"剧情,动作,犯罪",3.5,,,2016-05-23 21:05:48
1042342870,美国队长3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332503406.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/25820460/,7.9,"动作,科幻,冒险",4,,,2016-05-16 23:25:01
1041424523,西力传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2119299252.jpg,1983-07-15,https://movie.douban.com/subject/1293846/,9,"喜剧,奇幻",4.5,,,2016-05-14 14:15:12
1041397273,变脸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2440233036.jpg,1995-06-09(中国大陆),https://movie.douban.com/subject/1293237/,9,剧情,4.5,,,2016-05-14 12:40:02
1039652638,百鸟朝凤,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332714135.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,8.3,"剧情,音乐",4,,,2016-05-08 21:25:08
1038833052,北京遇上西雅图之不二情书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2336879398.jpg,2016-04-29(中国大陆),https://movie.douban.com/subject/26322792/,6.4,"喜剧,爱情",3,,,2016-05-06 14:07:59
1038407338,敲开天堂的门,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1609249943.jpg,1997-02-20(德国),https://movie.douban.com/subject/1294138/,8.5,"动作,犯罪,喜剧",4.5,,,2016-05-04 23:56:38
1036675230,踏血寻梅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2283225569.jpg,2015-12-03(中国香港),https://movie.douban.com/subject/25966085/,7.5,"剧情,犯罪,悬疑",4,,,2016-04-29 19:43:12
1035555404,幻梦墓园,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2322461032.jpg,2015-05-18(戛纳电影节),https://movie.douban.com/subject/21323277/,7.5,剧情,4,,,2016-04-25 23:49:34
1034405982,机动部队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2173360401.jpg,2003-04-17(中国香港),https://movie.douban.com/subject/1302434/,8.1,"犯罪,剧情",4,,,2016-04-22 20:55:36
1034100085,11分钟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266532364.jpg,2015-09-09(威尼斯电影节),https://movie.douban.com/subject/26292622/,5.8,"剧情,惊悚",3,,,2016-04-21 21:05:55
1033303805,我在故宫修文物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306966020.jpg,2016-01-07(中国大陆),https://movie.douban.com/subject/26703457/,9.4,纪录片,4.5,,,2016-04-19 12:34:26
1030798178,衰人奇遇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210333960.jpg,2014-10-30,https://movie.douban.com/subject/25903888/,7,"喜剧,爱情",3.5,,,2016-04-11 22:35:00
1030308683,地雷区,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2273266824.jpg,2015-12-03(丹麦),https://movie.douban.com/subject/26591654/,8.7,"剧情,历史,战争",4.5,,,2016-04-10 15:21:47
1029752838,公羊,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2278317807.jpg,2015-05-15(戛纳电影节),https://movie.douban.com/subject/26353884/,7.4,剧情,3.5,,,2016-04-08 22:51:29
